Site,Date,Chloride_mgL,ObserverType,Longitude,Latitude,JulianSin,JulianCos
OK120420-03-0030M,2024-03-23 09:30:00,65.0,Volunteer,-96.007,35.98608333,0.9897936029670716,0.14250832791617088
OK620900-04-0150G,2024-03-25 12:30:00,120.0,Volunteer,-97.05840954,36.125329,0.9941098647022418,0.10837701279187609
OK120420-02-0040G,2024-03-20 13:00:00,80.0,Volunteer,-96.0284,36.0319,0.981124629771712,0.19337647441020586
OK520710-02-0030G,2024-03-16 09:00:00,100.0,Volunteer,-97.424,35.64744,0.9655071658143364,0.2603764827344581
OK621200-03-0010F,2024-03-26 10:45:00,240.0,Volunteer,-96.80223,36.342272,0.9958270335100595,0.09126072172931188
OK520810-00-0080Z,2024-01-31 12:38:00,80.0,Volunteer,-97.49947,35.333,0.5083564379375122,0.8611467540480452
OK520710-02-0140T,2024-03-15 09:00:00,140.0,Volunteer,-97.51885,35.5074,0.9608854255574977,0.27694620226893646
OK621010-01-0220E,2024-03-29 10:00:00,340.0,Volunteer,-98.647563,36.815145,0.9992088560679753,0.03977011384605572
OK520610-01-0200G,2024-03-30 10:18:00,45.0,Volunteer,-97.47969,35.2075,0.9997451236925734,0.022576263041545485
OK121500-02-0480K,2024-03-30 13:52:00,35.0,Volunteer,-95.7454166,36.1626111,0.9997451236925734,0.022576263041545485
OK121300-01-0030C,2024-03-30 17:04:00,40.0,Volunteer,-95.8577777,36.2203333,0.9997451236925734,0.022576263041545485
OK520620-06-0040C,2024-04-02 08:56:00,35.0,Volunteer,-98.70008333,35.51852778,0.9995786855478958,-0.029025013321975237
OK620910-03-0170E,2024-04-02 14:00:00,400.0,Volunteer,-97.8006,36.361655,0.9995786855478958,-0.029025013321975237
OK121300-01-0050G,2024-02-18 09:30:00,40.0,Volunteer,-95.891,36.14972222,0.746588114532413,0.6652865452111116
OK121300-01-0050G,2024-03-17 11:00:00,40.0,Volunteer,-95.891,36.14972222,0.969843196967294,0.24372971360968387
OK520520-00-0090R,2024-04-04 10:13:00,260.0,Volunteer,-97.4232,35.401388,0.9979887423155984,-0.06339140486951038
OK520610-01-0180P,2024-04-04 07:49:00,55.0,Volunteer,-97.42893333,35.18957778,0.9979887423155984,-0.06339140486951038
OK121300-01-0090M,2024-04-05 09:00:00,35.0,Volunteer,-95.915,36.19555556,0.9967506498213929,-0.08054900421874167
OK120420-01-0060G,2024-01-01 09:16:00,75.0,Volunteer,-95.9469,36.0515,0.017201575418260506,0.9998520419557735
OK520610-01-0181M,2024-03-30 10:20:00,120.0,Volunteer,-97.41724,35.20769,0.9997451236925734,0.022576263041545485
OK121400-04-0010M,2024-04-07 11:30:00,20.0,Volunteer,-96.18233,36.72837,0.9933900548258936,-0.11478762552212701
OK120420-01-0060G,2024-03-29 09:10:00,50.0,Volunteer,-95.9469,36.0515,0.9992088560679753,0.03977011384605572
OK120420-01-0060G,2024-02-27 09:07:00,55.0,Volunteer,-95.9469,36.0515,0.8402480696078469,0.5422021592729844
OK520810-00-0060M,2024-04-09 10:00:00,45.0,Volunteer,-97.353115,35.18458,0.9888537064205885,-0.1488903868564548
OK520810-00-0030D,2024-04-03 11:00:00,45.0,Volunteer,-97.249651,35.319135,0.9989315138848577,-0.046215046983708354
OK520500-02-0090D,2024-01-24 12:22:00,160.0,Volunteer,-96.2957,35.2318,0.4012289854475009,0.9159777842484877
OK520500-02-0090D,2024-03-28 12:25:00,40.0,Volunteer,-96.2957,35.2318,0.998376906467142,0.056952196034039754
OK520810-00-0080Z,2024-04-05 13:00:00,55.0,Volunteer,-97.49947,35.333,0.9967506498213929,-0.08054900421874167
OK121400-04-0010F,2024-04-15 15:06:00,25.0,Volunteer,-96.00741,36.71912,0.9682507501166718,-0.2499809690726521
OK621200-03-0010F,2024-04-17 10:45:00,75.0,Volunteer,-96.80223,36.342272,0.9590788900341131,-0.28313898122818354
OK620900-04-0195G,2024-04-18 17:30:00,160.0,Volunteer,-97.08418,36.11162,0.9540665500578387,-0.2995947563972602
OK520710-02-0030G,2024-04-13 09:00:00,95.0,Volunteer,-97.424,35.64744,0.9762766110869321,-0.21652708524481437
OK520610-01-0180W,2024-04-20 11:00:00,80.0,Volunteer,-97.43333,35.21316,0.9431964659565866,-0.33223549871590435
OK121300-01-0055M,2024-04-21 15:25:00,55.0,Volunteer,-95.849422,36.264838,0.9373419384643772,-0.3484108069446808
OK520810-00-0170J,2024-04-20 12:00:00,50.0,Volunteer,-97.445216,35.305315,0.9431964659565866,-0.33223549871590435
OK120420-02-0040G,2024-04-21 08:50:00,75.0,Volunteer,-96.0284,36.0319,0.9373419384643772,-0.3484108069446808
OK121400-02-0030F,2024-04-22 13:15:00,45.0,Volunteer,-95.9369,36.7478,0.9312100364121947,-0.3644830148102912
OK620910-04-0100T,2024-04-22 09:35:00,200.0,Volunteer,-97.5335,35.6233,0.9312100364121947,-0.3644830148102912
OK620910-04-0170A,2024-04-18 09:15:00,95.0,Volunteer,-97.60837,35.6067,0.9540665500578387,-0.2995947563972602
OK121500-04-0010L,2024-04-24 11:00:00,20.0,Volunteer,-95.57908,36.321794,0.9181214482844365,-0.39629913726891813
OK121300-01-0050G,2024-04-21 10:30:00,40.0,Volunteer,-95.891,36.14972222,0.9373419384643772,-0.3484108069446808
OK520500-02-0090D,2024-02-09 08:30:00,70.0,Volunteer,-96.2957,35.2318,0.6350683134867438,0.7724559775191742
OK620900-04-0150G,2024-04-26 10:40:00,35.0,Volunteer,-97.05840954,36.125329,0.9039461929224011,-0.42764620926777464
OK120420-03-0030M,2024-04-27 08:00:00,30.0,Volunteer,-96.007,35.98608333,0.8964562582905575,-0.44313223418263453
OK621010-01-0220E,2024-04-27 09:30:00,800.0,Volunteer,-98.647563,36.815145,0.8964562582905575,-0.44313223418263453
OK520610-01-0200G,2024-04-27 10:00:00,60.0,Volunteer,-97.47969,35.2075,0.8964562582905575,-0.44313223418263453
OK520710-02-0140T,2024-04-22 09:10:00,160.0,Volunteer,-97.51885,35.5074,0.9312100364121947,-0.3644830148102912
OK520710-01-0060D,2024-04-29 10:29:00,65.0,Volunteer,-97.31393,35.66681,0.8806828564301475,-0.47370635037968
OK121300-01-0030C,2024-04-30 16:50:00,35.0,Volunteer,-95.8577777,36.2203333,0.8724040568049612,-0.48878539428899265
OK620900-04-0140X,2024-03-27 09:55:00,120.0,Volunteer,-97.0515,36.1122395,0.9972495210773451,0.07411742515094437
OK620900-04-0140X,2024-04-23 09:01:00,100.0,Volunteer,-97.0515,36.1122395,0.9248025743285089,-0.38044736628785164
OK520610-01-0180P,2024-05-03 07:53:00,35.0,Volunteer,-97.42893333,35.18957778,0.8460288880917339,-0.533137056031809
OK121300-01-0090M,2024-05-03 09:50:00,15.0,Volunteer,-95.915,36.19555556,0.8460288880917339,-0.533137056031809
OK520520-00-0090R,2024-05-06 09:43:00,60.0,Volunteer,-97.4232,35.401388,0.8174009818249189,-0.5760691233798758
OK620900-04-0070M,2024-03-23 09:53:00,75.0,Volunteer,-97.0876111,36.10425,0.9897936029670716,0.14250832791617088
OK620900-04-0070M,2024-05-04 14:30:00,70.0,Volunteer,-97.0876111,36.10425,0.8367329140344921,-0.5476112038402312
OK520510-00-0170E,2024-05-05 16:15:00,60.0,Volunteer,-96.88651,35.40571,0.8271893372462497,-0.5619233046832195
OK520810-00-0030D,2024-05-06 11:00:00,45.0,Volunteer,-97.249651,35.319135,0.8174009818249189,-0.5760691233798758
OK120420-01-0070B,2024-04-30 13:30:00,40.0,Volunteer,-95.999,36.08558333,0.8724040568049612,-0.48878539428899265
OK620910-03-0170E,2024-05-06 14:20:00,200.0,Volunteer,-97.8006,36.361655,0.8174009818249189,-0.5760691233798758
OK520810-00-0080Z,2024-05-08 09:03:00,35.0,Volunteer,-97.49947,35.333,0.7971015927871943,-0.6038452208771035
OK520620-06-0040C,2024-05-04 09:16:00,40.0,Volunteer,-98.70008333,35.51852778,0.8367329140344921,-0.5476112038402312
OK520610-01-0181M,2024-04-27 09:30:00,45.0,Volunteer,-97.41724,35.20769,0.8964562582905575,-0.44313223418263453
OK620910-04-0100T,2024-05-16 09:41:00,60.0,Volunteer,-97.5335,35.6233,0.7067265555776159,-0.7074868024503348
OK120420-01-0050L,2024-04-30 17:48:00,35.0,Volunteer,-95.9616802,36.068273,0.8724040568049612,-0.48878539428899265
OK120420-02-0040G,2024-05-17 08:55:00,65.0,Volunteer,-96.0284,36.0319,0.6944521021088763,-0.719538934232584
OK121400-04-0010M,2024-05-18 12:05:00,10.0,Volunteer,-96.18233,36.72837,0.6819721490904629,-0.7313781428679254
OK121300-01-0055M,2024-05-19 09:45:00,25.0,Volunteer,-95.849422,36.264838,0.6692903895412567,-0.7430009249440493
OK520710-02-0140T,2024-05-15 09:30:00,90.0,Volunteer,-97.51885,35.5074,0.7187918772884232,-0.6952253139408723
OK520810-00-0060M,2024-05-17 09:00:00,30.0,Volunteer,-97.353115,35.18458,0.6944521021088763,-0.719538934232584
OK520610-01-0180W,2024-05-19 10:45:00,140.0,Volunteer,-97.43333,35.21316,0.6692903895412567,-0.7430009249440493
OK520710-02-0030G,2024-05-11 09:00:00,140.0,Volunteer,-97.424,35.64744,0.7648913904341226,-0.6441592666722685
OK121400-04-0010M,2024-05-12 11:00:00,15.0,Volunteer,-96.18233,36.72837,0.753697664392914,-0.6572212950663319
OK520500-02-0090D,2024-05-15 08:40:00,20.0,Volunteer,-96.2957,35.2318,0.7187918772884232,-0.6952253139408723
OK120420-01-0285M,2022-07-26 12:33:00,15.0,Volunteer,-96.20892,36.164808,-0.4071294853542516,-0.9133704517637858
OK121400-04-0030M,2022-07-26 15:47:00,95.0,Volunteer,-96.006563,36.704841,-0.4071294853542516,-0.9133704517637858
OK120420-01-0090M,2022-07-30 11:48:00,60.0,Volunteer,-95.966,36.126994,-0.46896519100763184,-0.8832166493127127
OK621010-02-0010E,2022-08-20 10:45:00,100.0,Volunteer,-98.202871,36.836846,-0.7508642533989489,-0.6604565640279754
OK120420-01-0285M,2022-08-27 12:25:00,15.0,Volunteer,-96.20892,36.164808,-0.8247650844733614,-0.5654755126737576
OK121400-04-0030M,2022-08-26 14:50:00,85.0,Volunteer,-96.006563,36.704841,-0.8149159841660791,-0.5795791048257612
OK120420-01-0090M,2022-08-27 17:48:00,70.0,Volunteer,-95.966,36.126994,-0.8247650844733614,-0.5654755126737576
OK120420-01-0285M,2022-09-25 13:25:00,15.0,Volunteer,-96.20892,36.164808,-0.994788305609327,-0.10196189005174576
OK120420-01-0090M,2022-09-24 14:10:00,75.0,Volunteer,-95.966,36.126994,-0.9928872135356962,-0.11905873003404988
OK121300-01-0140D,2022-07-29 10:00:00,15.0,Volunteer,-95.969059,36.206091,-0.45370308603134424,-0.8911529104063088
OK121300-01-0140D,2022-08-26 11:00:00,15.0,Volunteer,-95.969059,36.206091,-0.8149159841660791,-0.5795791048257612
OK121300-01-0140D,2022-09-30 07:45:00,30.0,Volunteer,-95.969059,36.206091,-0.9998699583618592,-0.016126573270657762
OK120420-01-0285M,2022-10-26 14:40:00,10.0,Volunteer,-96.20892,36.164808,-0.9084917035725082,0.41790288888678667
OK121400-04-0030M,2022-10-27 15:23:00,50.0,Volunteer,-96.006563,36.704841,-0.9011686968561569,0.4334685453485363
OK121300-01-0140D,2022-10-30 10:00:00,25.0,Volunteer,-95.969059,36.206091,-0.8776087166898392,0.4793776594606945
OK520600-03-0030M,2022-11-05 16:15:00,70.0,Volunteer,-96.860353,34.865191,-0.8235472349556007,0.5672476988027229
OK621010-02-0010E,2022-09-11 11:30:00,95.0,Volunteer,-98.202871,36.836846,-0.9417589340994617,-0.33628873017668287
OK621010-02-0010E,2022-10-02 10:15:00,120.0,Volunteer,-98.202871,36.836846,-0.999832969770105,0.018276557681691223
OK120420-01-0090M,2022-10-29 13:34:00,55.0,Volunteer,-95.966,36.126994,-0.8857249183835637,0.4642104791518923
OK121400-04-0030M,2022-11-27 14:41:00,55.0,Volunteer,-96.006563,36.704841,-0.5556819724760489,0.8313949395234058
OK520810-00-0080P,2022-11-27 12:30:00,30.0,Volunteer,-97.44136,35.2688,-0.5556819724760489,0.8313949395234058
OK120420-01-0285M,2022-11-29 14:00:00,15.0,Volunteer,-96.20892,36.164808,-0.5267547528105542,0.8500173118187018
OK121300-01-0140D,2022-11-30 10:15:00,30.0,Volunteer,-95.969059,36.206091,-0.5120551783114646,0.8589525565270845
OK120420-01-0285M,2022-12-31 13:36:00,15.0,Volunteer,-96.20892,36.164808,-0.004300592702981974,0.9999907524084426
OK120410-01-0235M,2023-01-07 13:30:00,70.0,Volunteer,-95.839697,36.046422,0.1201261651823505,0.9927586335250793
OK621010-02-0010E,2023-01-14 14:42:00,95.0,Volunteer,-98.202871,36.836846,0.23851257519407648,0.9711394088771653
OK120420-01-0090M,2022-12-20 13:30:00,55.0,Volunteer,-95.966,36.126994,-0.19232150523909483,0.9813319716704275
OK120420-01-0285M,2023-01-28 13:36:00,10.0,Volunteer,-96.20892,36.164808,0.4632579225674917,0.88622350294858
OK620910-04-0140T,2022-12-30 16:00:00,140.0,Volunteer,-97.6111154,35.5931351,-0.021501372740813793,0.999768818762748
OK620910-04-0140T,2022-11-10 13:50:00,160.0,Volunteer,-97.6111154,35.5931351,-0.7717727365467837,0.6358984534680745
OK520600-03-0030M,2023-02-04 16:00:00,75.0,Volunteer,-96.860353,34.865191,0.5663619330814524,0.8241566360566663
OK120420-01-0090M,2023-01-28 12:01:00,55.0,Volunteer,-95.966,36.126994,0.4632579225674917,0.88622350294858
OK621010-02-0010E,2023-02-04 15:15:00,85.0,Volunteer,-98.202871,36.836846,0.5663619330814524,0.8241566360566663
OK120410-01-0235M,2023-02-18 10:30:00,55.0,Volunteer,-95.839697,36.046422,0.746588114532413,0.6652865452111116
OK120420-01-0090M,2023-02-20 13:16:00,70.0,Volunteer,-95.966,36.126994,0.7690308592589181,0.6392116531380588
OK121400-04-0030M,2023-02-21 15:15:00,65.0,Volunteer,-96.006563,36.704841,0.7799125224167177,0.6258885343075018
OK121300-01-0030R,2023-02-25 09:25:00,60.0,Volunteer,-95.865,36.11361111,0.8211001178128892,0.5707841943569036
OK120420-01-0285M,2023-02-26 13:10:00,10.0,Volunteer,-96.20892,36.164808,0.8307970168121247,0.5565755266413303
OK121300-01-0140D,2022-12-31 12:00:00,30.0,Volunteer,-95.969059,36.206091,-0.004300592702981974,0.9999907524084426
OK121300-01-0140D,2023-01-21 08:45:00,30.0,Volunteer,-95.969059,36.206091,0.3534446712740877,0.9354554315134164
OK121300-01-0140D,2023-02-26 10:00:00,50.0,Volunteer,-95.969059,36.206091,0.8307970168121247,0.5565755266413303
OK621010-02-0010E,2023-03-05 14:12:00,95.0,Volunteer,-98.202871,36.836846,0.8916401947968874,0.45274469960737107
OK121300-01-0030R,2023-03-19 09:25:00,55.0,Volunteer,-95.865,36.11361111,0.9738922359149924,0.22701082094141847
OK120420-01-0070J,2023-03-02 14:30:00,70.0,Volunteer,-96.018,36.07944444,0.8670985522812081,0.4981366284784055
OK120420-01-0285M,2023-03-31 13:55:00,10.0,Volunteer,-96.20892,36.164808,0.9997451236925734,0.022576263041545485
OK621010-02-0010E,2023-04-01 15:00:00,95.0,Volunteer,-98.202871,36.836846,0.9999855506507186,0.005375731557583884
OK121300-01-0030R,2023-04-16 08:30:00,65.0,Volunteer,-95.865,36.11361111,0.9682507501166718,-0.2499809690726521
OK120420-01-0090M,2023-04-07 09:45:00,70.0,Volunteer,-95.966,36.126994,0.9952176027737294,-0.09768276782171598
OK120420-01-0285M,2023-04-27 13:40:00,5.0,Volunteer,-96.20892,36.164808,0.9039461929224011,-0.42764620926777464
OK121400-04-0030M,2023-05-08 15:41:00,140.0,Volunteer,-96.006563,36.704841,0.8073707443023492,-0.5900444739548627
OK120420-01-0020S,2022-11-22 09:20:00,45.0,Volunteer,-95.911058,36.031085,-0.6250496486104377,0.7805849965070866
OK120420-01-0020S,2023-01-20 11:00:00,30.0,Volunteer,-95.911058,36.031085,0.3373010691361842,0.9413968285264122
OK120420-01-0020S,2023-03-10 10:05:00,40.0,Volunteer,-95.911058,36.031085,0.9272375462179537,0.374473674486883
OK120420-01-0285M,2023-05-27 12:10:00,15.0,Volunteer,-96.20892,36.164808,0.5751899607119775,-0.8180198708443175
OK121300-01-0030R,2023-06-17 08:00:00,35.0,Volunteer,-95.865,36.11361111,0.24893980855376657,-0.9685189578512204
OK120420-01-0285M,2023-06-27 13:05:00,10.0,Volunteer,-96.20892,36.164808,0.07947729992362097,-0.9968366760893436
OK120420-01-0090M,2023-06-15 15:20:00,45.0,Volunteer,-95.966,36.126994,0.2821076626819194,-0.9593827529490743
OK121300-01-0140D,2023-02-26 10:00:00,50.0,Volunteer,-95.969059,36.206091,0.8307970168121247,0.5565755266413303
OK121300-01-0140D,2023-03-26 10:08:00,55.0,Volunteer,-95.969059,36.206091,0.9941098647022418,0.10837701279187609
OK121300-01-0140D,2023-04-30 17:32:00,60.0,Volunteer,-95.969059,36.206091,0.8806828564301475,-0.47370635037968
OK121300-01-0140D,2023-05-29 11:06:00,50.0,Volunteer,-95.969059,36.206091,0.5467112728685939,-0.8373211953118121
OK121300-01-0140D,2023-06-30 10:09:00,30.0,Volunteer,-95.969059,36.206091,0.02795029824021032,-0.999609314096404
OK121300-01-0030R,2023-07-16 07:45:00,25.0,Volunteer,-95.865,36.11361111,-0.24477230089725957,-0.9695805901076308
OK120420-01-0090M,2023-07-20 17:15:00,220.0,Volunteer,-95.966,36.126994,-0.3108569682435036,-0.9504567035349151
OK120420-01-0285M,2023-07-29 17:08:00,10.0,Volunteer,-96.20892,36.164808,-0.45370308603134424,-0.8911529104063088
OK520520-00-0050C,2023-08-12 09:00:00,45.0,Volunteer,-97.379424,35.518167,-0.65316012232693,-0.7572198192083127
OK121300-01-0030R,2023-08-26 19:30:00,30.0,Volunteer,-95.865,36.11361111,-0.8149159841660791,-0.5795791048257612
OK621200-03-0140M,2023-02-15 11:00:00,10.0,Volunteer,-96.86024,36.29723,0.7112757519738152,0.7029130847082615
OK621200-03-0140M,2022-12-16 11:40:00,10.0,Volunteer,-96.86024,36.29723,-0.2593382659754056,0.9657865518844574
OK120420-01-0285M,2023-08-31 13:30:00,10.0,Volunteer,-96.20892,36.164808,-0.8616928164028521,-0.5074302810827518
OK121300-01-0140D,2023-08-31 11:15:00,30.0,Volunteer,-95.969059,36.206091,-0.8616928164028521,-0.5074302810827518
OK520520-00-0050C,2023-09-07 09:00:00,30.0,Volunteer,-97.379424,35.518167,-0.9164086366943458,-0.4002439388573056
OK121300-01-0030R,2023-09-17 07:37:00,25.0,Volunteer,-95.865,36.11361111,-0.97139528468375,-0.23746831555846842
OK120420-01-0090M,2023-09-09 14:18:00,75.0,Volunteer,-95.966,36.126994,-0.9296339319682695,-0.3684843993077793
OK120410-01-0235M,2023-10-14 09:30:00,25.0,Volunteer,-95.839697,36.046422,-0.9748595108374125,0.22282040779479959
OK520810-00-0080P,2023-09-09 10:15:00,55.0,Volunteer,-97.44136,35.2688,-0.9296339319682695,-0.3684843993077793
OK520810-00-0080P,2023-10-15 11:50:00,25.0,Volunteer,-97.44136,35.2688,-0.9708824104813836,0.2395565591209271
OK120420-01-0070J,2023-10-05 10:45:00,35.0,Volunteer,-96.018,36.07944444,-0.9975590477788613,0.06982797572987089
OK520520-00-0050C,2023-10-21 09:00:00,30.0,Volunteer,-97.379424,35.518167,-0.9410336347451197,0.3383130181923075
OK620910-04-0120M,2023-10-21 11:09:00,120.0,Volunteer,-97.691779,35.628756,-0.9410336347451197,0.3383130181923075
OK120420-01-0285M,2023-10-26 14:44:00,10.0,Volunteer,-96.20892,36.164808,-0.9084917035725082,0.41790288888678667
OK120420-01-0090A,2023-10-28 10:05:00,40.0,Volunteer,-95.985216,36.117039,-0.8935790198239952,0.4489059314938798
OK120410-01-0160N,2023-10-05 12:28:00,30.0,Volunteer,-95.662992,35.960193,-0.9975590477788613,0.06982797572987089
OK120410-01-0160N,2023-11-02 12:25:00,10.0,Volunteer,-95.662992,35.960193,-0.8517119107469189,0.5240103253675756
OK121500-02-0390G,2023-10-14 13:45:00,20.0,Volunteer,-95.620894,36.320874,-0.9748595108374125,0.22282040779479959
OK121300-01-0030R,2023-11-11 08:00:00,50.0,Volunteer,-95.865,36.11361111,-0.7607200913564104,0.6490800741100398
OK120410-01-0235M,2023-11-11 10:00:00,35.0,Volunteer,-95.839697,36.046422,-0.7607200913564104,0.6490800741100398
OK620910-04-0120M,2023-11-18 11:29:00,120.0,Volunteer,-97.691779,35.628756,-0.6772399381909491,0.7357622347736525
OK121500-02-0390G,2023-11-13 16:00:00,20.0,Volunteer,-95.620894,36.320874,-0.7379428103031386,0.6748632518680403
OK520520-00-0050C,2023-11-25 10:00:00,30.0,Volunteer,-97.379424,35.518167,-0.5839514998576998,0.8117885474764613
OK120420-01-0090M,2023-10-14 13:39:00,50.0,Volunteer,-95.966,36.126994,-0.9748595108374125,0.22282040779479959
OK120420-01-0090M,2023-11-11 13:29:00,55.0,Volunteer,-95.966,36.126994,-0.7607200913564104,0.6490800741100398
OK120420-01-0090M,2023-11-29 14:00:00,55.0,Volunteer,-95.966,36.126994,-0.5267547528105542,0.8500173118187018
OK120420-01-0285M,2023-11-30 08:53:00,10.0,Volunteer,-96.20892,36.164808,-0.5120551783114646,0.8589525565270845
OK121300-01-0140D,2023-09-29 13:00:00,35.0,Volunteer,-95.969059,36.206091,-0.9994446170919858,-0.033323525711631344
OK121300-01-0140D,2023-10-29 10:00:00,50.0,Volunteer,-95.969059,36.206091,-0.8857249183835637,0.4642104791518923
OK121300-01-0140D,2023-11-26 10:00:00,30.0,Volunteer,-95.969059,36.206091,-0.5699010576127624,0.821713322596059
OK120420-01-0090A,2023-12-05 12:50:00,35.0,Volunteer,-95.985216,36.117039,-0.4363729641045924,0.8997658785476209
OK120410-01-0160N,2023-12-07 12:48:00,25.0,Volunteer,-95.662992,35.960193,-0.4051645224207563,0.9142437912130223
OK621200-03-0140M,2023-12-11 14:30:00,5.0,Volunteer,-96.86024,36.29723,-0.34134651424503615,0.9399375283564133
OK121500-02-0390G,2023-12-14 10:45:00,25.0,Volunteer,-95.620894,36.320874,-0.29240597695107734,0.9562942772197719
OK121300-01-0030R,2023-12-23 09:24:00,25.0,Volunteer,-95.865,36.11361111,-0.14144406768794202,0.9899462489023779
OK121300-01-0070D,2023-10-21 08:43:00,55.0,Volunteer,-95.853413,36.106375,-0.9410336347451197,0.3383130181923075
OK121300-01-0070D,2023-11-25 08:47:00,40.0,Volunteer,-95.853413,36.106375,-0.5839514998576998,0.8117885474764613
OK121300-01-0070D,2023-12-30 08:30:00,30.0,Volunteer,-95.853413,36.106375,-0.021501372740813793,0.999768818762748
OK120410-01-0235M,2023-12-30 10:00:00,35.0,Volunteer,-95.839697,36.046422,-0.021501372740813793,0.999768818762748
OK120420-01-0090A,2023-12-30 14:15:00,35.0,Volunteer,-95.985216,36.117039,-0.021501372740813793,0.999768818762748
OK120420-01-0090M,2023-12-31 13:21:00,55.0,Volunteer,-95.966,36.126994,-0.004300592702981974,0.9999907524084426
OK120420-01-0285M,2023-12-31 13:35:00,10.0,Volunteer,-96.20892,36.164808,-0.004300592702981974,0.9999907524084426
OK520520-00-0050C,2023-12-30 10:30:00,30.0,Volunteer,-97.379424,35.518167,-0.021501372740813793,0.999768818762748
OK120420-01-0090M,2023-12-18 11:46:00,50.0,Volunteer,-95.966,36.126994,-0.22596360824801906,0.974135744004672
OK120410-01-0160N,2024-01-04 12:10:00,20.0,Volunteer,-95.662992,35.960193,0.06875540848113941,0.9976335468520451
OK121500-02-0390G,2024-01-13 14:30:00,35.0,Volunteer,-95.620894,36.320874,0.22177215755648186,0.975098513039961
OK620910-03-0250M,2023-12-29 15:15:00,90.0,Volunteer,-97.836942,36.390171,-0.03869579017652689,0.9992510374388481
OK621200-03-0140M,2023-08-18 13:15:00,10.0,Volunteer,-96.86024,36.29723,-0.7277014757264236,-0.6858939875998223
OK120420-01-0285M,2024-01-26 13:30:00,10.0,Volunteer,-96.20892,36.164808,0.4324994021339788,0.901634220265486
OK120420-01-0090M,2024-01-27 12:43:00,50.0,Volunteer,-95.966,36.126994,0.44794493940789115,0.8940611451454876
OK121300-01-0070D,2024-01-28 08:40:00,45.0,Volunteer,-95.853413,36.106375,0.4632579225674917,0.88622350294858
OK520520-00-0050C,2024-01-27 08:45:00,60.0,Volunteer,-97.379424,35.518167,0.44794493940789115,0.8940611451454876
OK120410-01-0160N,2024-02-01 11:55:00,25.0,Volunteer,-95.662992,35.960193,0.5230943033491326,0.8522748088519838
OK120410-01-0235M,2024-02-03 11:55:00,85.0,Volunteer,-95.839697,36.046422,0.5521013427459208,0.8337770129585915
OK120420-01-0090A,2024-01-30 13:05:00,40.0,Volunteer,-95.985216,36.117039,0.49346814167723735,0.8697638720650646
OK620910-03-0250M,2024-01-25 16:15:00,120.0,Volunteer,-97.836942,36.390171,0.4169258813287287,0.908940487313808
OK620910-03-0250M,2023-11-20 15:45:00,40.0,Volunteer,-97.836942,36.390171,-0.6515303615068021,0.75862255966641
OK120420-02-0020K,2023-12-21 10:00:00,75.0,Volunteer,-95.998055,36.031944,-0.17541259380427843,0.9844950085880858
OK121300-01-0030R,2024-02-10 14:30:00,60.0,Volunteer,-95.865,36.11361111,0.6482618097757122,0.7614175109532997
OK120420-02-0020K,2024-02-10 07:19:00,120.0,Volunteer,-95.998055,36.031944,0.6482618097757122,0.7614175109532997
OK121500-02-0390G,2024-02-13 09:15:00,40.0,Volunteer,-95.620894,36.320874,0.6866759803451553,0.726963615332308
OK121300-01-0070D,2024-02-18 08:30:00,50.0,Volunteer,-95.853413,36.106375,0.746588114532413,0.6652865452111116
OK520520-00-0050C,2024-02-18 09:00:00,40.0,Volunteer,-97.379424,35.518167,0.746588114532413,0.6652865452111116
OK120410-01-0235M,2024-02-24 09:00:00,75.0,Volunteer,-95.839697,36.046422,0.8111602420785621,0.5848239578463322
OK120420-01-0285M,2024-02-26 13:55:00,10.0,Volunteer,-96.20892,36.164808,0.8307970168121247,0.5565755266413303
OK120420-01-0090A,2024-02-28 12:33:00,35.0,Volunteer,-95.985216,36.117039,0.8494504794814806,0.527668345562516
OK120410-01-0160N,2024-03-07 12:05:00,25.0,Volunteer,-95.662992,35.960193,0.9138076496466615,0.4061472386305789
OK120420-01-0070J,2024-03-12 08:30:00,60.0,Volunteer,-96.018,36.07944444,0.945320046913132,0.3261441535642696
OK121500-02-0390G,2024-03-14 10:25:00,50.0,Volunteer,-95.620894,36.320874,0.9559793438440766,0.2934339689665273
OK120420-01-0020S,2024-03-18 14:46:00,55.0,Volunteer,-95.911058,36.031085,0.9738922359149924,0.22701082094141847
OK120420-01-0090M,2024-03-30 15:45:00,60.0,Volunteer,-95.966,36.126994,0.9997451236925734,0.022576263041545485
OK620910-03-0250M,2024-02-24 14:15:00,160.0,Volunteer,-97.836942,36.390171,0.8111602420785621,0.5848239578463322
OK620910-03-0250M,2024-03-30 10:40:00,200.0,Volunteer,-97.836942,36.390171,0.9997451236925734,0.022576263041545485
OK120420-02-0020K,2024-03-31 13:11:00,140.0,Volunteer,-95.998055,36.031944,0.9999855506507186,0.005375731557583884
OK520520-00-0050C,2024-03-31 09:45:00,35.0,Volunteer,-97.379424,35.518167,0.9999855506507186,0.005375731557583884
OK120420-01-0285M,2024-03-30 14:15:00,10.0,Volunteer,-96.20892,36.164808,0.9997451236925734,0.022576263041545485
OK121300-01-0070D,2024-03-31 08:35:00,60.0,Volunteer,-95.853413,36.106375,0.9999855506507186,0.005375731557583884
OK120420-01-0090A,2024-03-31 12:00:00,40.0,Volunteer,-95.985216,36.117039,0.9999855506507186,0.005375731557583884
